County,State,Population,White Population,Black Population,Hispanic Population,Asian Population,Native Hawaiian or Pacific Islander,Median Age,Employed,Unemployed,Household Income,Per Capita Income,Avg Rent,Avg Rent plus Utilities,Median Home Value,Avg Monthly Cost of Home,High School,College,Advanced Degree,Poverty Count,Poverty Rate,Family Poverty,Male Family Poverty,Female Family Poverty,White Poverty,Black Poverty,Hispanic Poverty,Asian Poverty,Native Hawaiian or Pacific Islander Poverty
Dallas County, Alabama,43091.0,12600.0,29630.0,340.0,152.0,19.0,38.0,17433.0,15595.0,26519.0,17245.0,305.0,537.0,75700.0,1003.0,10712,4472,1485,15143.0,35.14190898331438,2742.0,218.0,2019.0,1691.0,13192.0,63.0,0.0,19.0
DeKalb County, Alabama,71076.0,64749.0,1293.0,9790.0,239.0,5.0,38.8,30905.0,24243.0,37851.0,18149.0,359.0,518.0,93400.0,935.0,17729,6863,2005,13966.0,19.649389386009343,2659.0,231.0,1201.0,12319.0,422.0,4235.0,38.0,0.0
Elmore County, Alabama,79895.0,60425.0,16365.0,2152.0,561.0,0.0,37.8,37903.0,25520.0,54766.0,23856.0,550.0,774.0,144600.0,1194.0,18574,11417,4037,9930.0,12.428812816822079,2223.0,112.0,1241.0,5921.0,3621.0,547.0,0.0,0.0
Escambia County, Alabama,38169.0,23832.0,12370.0,756.0,109.0,15.0,39.4,14843.0,15795.0,30687.0,16540.0,386.0,582.0,84100.0,973.0,10019,3887,1011,9087.0,23.807278157667216,2075.0,318.0,1208.0,4755.0,3880.0,292.0,25.0,0.0
Etowah County, Alabama,104260.0,85307.0,15862.0,3604.0,682.0,61.0,40.3,44660.0,38705.0,38013.0,20204.0,412.0,615.0,100000.0,1086.0,24379,12650,3708,19507.0,18.70995587953194,4194.0,262.0,2499.0,12816.0,5616.0,929.0,48.0,0.0
Fayette County, Alabama,17110.0,14813.0,1952.0,229.0,34.0,0.0,43.5,6807.0,7032.0,33838.0,18494.0,287.0,451.0,71400.0,967.0,4979,1614,742,3349.0,19.57334891876096,728.0,47.0,432.0,2417.0,773.0,58.0,15.0,0.0
Franklin County, Alabama,31666.0,27962.0,1485.0,4766.0,26.0,15.0,38.3,14054.0,10570.0,36415.0,18888.0,333.0,527.0,82300.0,940.0,7367,3118,710,6848.0,21.625718436177603,1553.0,222.0,793.0,5262.0,545.0,1301.0,0.0,0.0
Geneva County, Alabama,26791.0,23304.0,2554.0,923.0,28.0,0.0,41.9,11994.0,9506.0,35625.0,20199.0,377.0,573.0,78100.0,881.0,7532,2748,530,5591.0,20.868948527490573,1363.0,179.0,727.0,4192.0,939.0,419.0,0.0,0.0
Greene County, Alabama,8934.0,1583.0,7217.0,47.0,15.0,0.0,42.4,3492.0,3582.0,24226.0,14930.0,240.0,428.0,72700.0,895.0,2426,754,241,2923.0,32.71770763375867,554.0,55.0,315.0,287.0,2636.0,0.0,0.0,0.0
Hale County, Alabama,15594.0,6207.0,9219.0,52.0,41.0,13.0,40.7,6527.0,5671.0,30051.0,18812.0,207.0,426.0,79900.0,989.0,4433,1560,398,4065.0,26.067718353212776,875.0,80.0,685.0,573.0,3443.0,3.0,41.0,0.0
Henry County, Alabama,17308.0,11992.0,4741.0,408.0,338.0,0.0,42.7,7718.0,6257.0,41650.0,21924.0,353.0,545.0,97000.0,1034.0,4432,2226,837,2452.0,14.166859255835451,553.0,13.0,375.0,1274.0,1103.0,96.0,0.0,0.0
Houston County, Alabama,102326.0,71505.0,26349.0,3146.0,900.0,3.0,38.6,48448.0,31929.0,40948.0,23316.0,483.0,663.0,122300.0,1071.0,24378,14540,4852,18238.0,17.823427085980104,3787.0,341.0,2538.0,7862.0,9203.0,1123.0,30.0,3.0
Jackson County, Alabama,53171.0,48888.0,1732.0,1371.0,222.0,25.0,42.0,23655.0,19264.0,37634.0,20486.0,336.0,516.0,93400.0,947.0,14472,5187,1960,8397.0,15.792443249139568,2003.0,210.0,952.0,7380.0,401.0,500.0,69.0,0.0
Jefferson County, Alabama,658552.0,350375.0,278565.0,25048.0,9712.0,63.0,37.2,325279.0,196889.0,45429.0,26906.0,587.0,809.0,140800.0,1297.0,120857,113766,51293,115966.0,17.609239665204875,22760.0,1731.0,15591.0,33431.0,75794.0,7903.0,1018.0,10.0
Lamar County, Alabama,14396.0,12564.0,1687.0,190.0,3.0,0.0,42.9,6240.0,5339.0,36028.0,19026.0,276.0,447.0,66800.0,822.0,4093,1181,355,3170.0,22.020005557099193,742.0,41.0,344.0,2565.0,561.0,114.0,0.0,0.0
Lauderdale County, Alabama,92666.0,80627.0,9353.0,2135.0,738.0,20.0,40.8,43254.0,32190.0,42844.0,23510.0,405.0,588.0,114300.0,1035.0,22340,12307,4988,15594.0,16.828178619990073,3130.0,318.0,1645.0,11975.0,3009.0,479.0,39.0,20.0
Lawrence County, Alabama,34009.0,26379.0,3726.0,633.0,52.0,0.0,41.2,14921.0,12202.0,38551.0,20181.0,337.0,531.0,94200.0,1003.0,9484,3375,887,5923.0,17.415978123437913,1324.0,56.0,815.0,4279.0,886.0,240.0,0.0,0.0
Lee County, Alabama,144405.0,102363.0,33267.0,5076.0,4211.0,46.0,29.9,72910.0,43451.0,43542.0,23506.0,580.0,767.0,146900.0,1211.0,22786,21359,11656,30605.0,21.19386447837679,4111.0,382.0,2458.0,18576.0,10087.0,1637.0,686.0,0.0
Limestone County, Alabama,85264.0,69430.0,10872.0,4785.0,1005.0,28.0,38.5,40049.0,27334.0,48619.0,25020.0,435.0,615.0,134500.0,1143.0,18921,13163,4209,11933.0,13.995355601426159,2690.0,374.0,1276.0,8642.0,1793.0,2252.0,224.0,17.0
Lowndes County, Alabama,11086.0,2839.0,8201.0,82.0,0.0,0.0,41.0,4316.0,4486.0,26230.0,18368.0,318.0,534.0,71400.0,907.0,2822,1131,299,2937.0,26.492873895002706,630.0,33.0,499.0,116.0,2804.0,39.0,0.0,0.0
Macon County, Alabama,20803.0,3407.0,16882.0,295.0,12.0,0.0,36.8,9323.0,7948.0,30724.0,16826.0,351.0,584.0,75700.0,982.0,4112,1993,1197,5066.0,24.352256886026055,1150.0,86.0,896.0,396.0,4590.0,20.0,0.0,0.0
Madison County, Alabama,339279.0,234776.0,81606.0,15561.0,8448.0,356.0,37.4,179604.0,90192.0,58434.0,31933.0,585.0,744.0,164500.0,1230.0,49957,71405,32622,42565.0,12.545721957445053,8233.0,789.0,4818.0,19365.0,18489.0,3342.0,1247.0,69.0
Marengo County, Alabama,20669.0,9629.0,10765.0,389.0,42.0,0.0,41.8,8403.0,8026.0,35079.0,22072.0,340.0,527.0,89600.0,1016.0,5715,2410,865,4913.0,23.769896947118873,1116.0,147.0,805.0,529.0,4353.0,143.0,2.0,0.0
Marion County, Alabama,30615.0,28766.0,1253.0,683.0,81.0,0.0,43.5,13135.0,11675.0,32888.0,19576.0,280.0,477.0,78700.0,891.0,8037,2939,838,6196.0,20.238445206598072,1451.0,114.0,734.0,5603.0,430.0,66.0,0.0,0.0
Marshall County, Alabama,93699.0,87150.0,1469.0,11594.0,494.0,7.0,38.4,42325.0,30516.0,39526.0,20382.0,415.0,594.0,114000.0,1012.0,21779,10981,3275,18046.0,19.259543858525706,3680.0,297.0,1870.0,15966.0,402.0,4464.0,2.0,7.0
Mobile County, Alabama,413188.0,250269.0,143681.0,10221.0,7850.0,54.0,36.7,193682.0,129412.0,43028.0,22501.0,561.0,756.0,124300.0,1199.0,92997,57822,19019,79994.0,19.360194390931003,16910.0,1297.0,10847.0,29838.0,45279.0,2040.0,1401.0,16.0
Monroe County, Alabama,22778.0,12572.0,9522.0,233.0,78.0,0.0,40.4,8941.0,9056.0,29203.0,15749.0,339.0,536.0,76900.0,921.0,6171,2388,441,6452.0,28.325577311440863,1319.0,91.0,851.0,2115.0,4295.0,0.0,6.0,0.0
Montgomery County, Alabama,228980.0,91811.0,126372.0,7971.0,4861.0,80.0,34.8,110666.0,68224.0,44790.0,24975.0,596.0,812.0,122900.0,1169.0,40446,36820,17637,46855.0,20.462485806620666,9791.0,1065.0,6989.0,8558.0,36050.0,2770.0,519.0,58.0
Morgan County, Alabama,119673.0,99090.0,14305.0,9151.0,807.0,114.0,39.0,58959.0,35643.0,44800.0,23764.0,443.0,603.0,120500.0,1073.0,26831,16764,5412,18564.0,15.512270938306886,3821.0,318.0,2289.0,12640.0,4625.0,3043.0,165.0,0.0
Perry County, Alabama,10390.0,3142.0,7097.0,67.0,25.0,0.0,35.8,3516.0,4745.0,28209.0,13716.0,224.0,461.0,58000.0,1033.0,2576,843,266,2469.0,23.763233878729547,566.0,47.0,415.0,215.0,2254.0,0.0,0.0,0.0
Pickens County, Alabama,19516.0,11149.0,8063.0,349.0,0.0,0.0,42.1,7963.0,7673.0,28741.0,17153.0,250.0,412.0,81900.0,923.0,5880,1792,492,5213.0,26.711416273826604,1194.0,79.0,771.0,1365.0,3759.0,16.0,0.0,0.0
Pike County, Alabama,32977.0,19429.0,12010.0,754.0,643.0,0.0,31.6,16234.0,10951.0,33090.0,19715.0,432.0,587.0,101000.0,1051.0,7049,3441,1690,8563.0,25.96658276980926,1381.0,166.0,859.0,3673.0,4287.0,82.0,256.0,0.0
Randolph County, Alabama,22819.0,17527.0,4643.0,667.0,38.0,0.0,41.5,9620.0,8563.0,35213.0,19830.0,345.0,588.0,88600.0,876.0,6224,2158,620,5437.0,23.826635698321574,1154.0,107.0,573.0,3336.0,1688.0,394.0,0.0,0.0
Russell County, Alabama,55544.0,29925.0,23219.0,2359.0,400.0,124.0,35.2,26034.0,17093.0,36143.0,19678.0,528.0,712.0,104400.0,1056.0,12007,7317,1612,12076.0,21.741322195016565,2468.0,150.0,1621.0,4804.0,6678.0,553.0,14.0,17.0
St. Clair County, Alabama,84521.0,74696.0,7688.0,1816.0,576.0,10.0,38.9,39755.0,26858.0,50786.0,23872.0,508.0,757.0,134600.0,1177.0,21006,10359,2933,12527.0,14.821168703635783,2931.0,293.0,1277.0,10636.0,1426.0,841.0,8.0,10.0
Shelby County, Alabama,198366.0,163385.0,22153.0,11678.0,4014.0,30.0,37.3,105201.0,48595.0,68770.0,33313.0,740.0,917.0,193000.0,1480.0,29111,46119,17093,15538.0,7.832995573838258,3183.0,302.0,1561.0,10287.0,2939.0,3582.0,416.0,0.0
Sumter County, Alabama,13552.0,3361.0,9912.0,112.0,137.0,0.0,37.2,5943.0,4937.0,22186.0,14156.0,301.0,550.0,74100.0,949.0,3224,1151,538,4958.0,36.58500590318772,1002.0,60.0,747.0,557.0,4373.0,8.0,0.0,0.0
Talladega County, Alabama,81845.0,53548.0,26208.0,1698.0,343.0,0.0,40.0,36274.0,29001.0,35439.0,19410.0,368.0,589.0,92600.0,1004.0,21474,8786,2725,17989.0,21.979351212658074,4442.0,476.0,2753.0,8564.0,9005.0,270.0,11.0,0.0
Tallapoosa County, Alabama,41428.0,29333.0,11415.0,1030.0,6.0,0.0,42.0,18530.0,14742.0,39130.0,21434.0,382.0,585.0,94900.0,1039.0,10675,5385,1626,8071.0,19.481992855073862,1801.0,305.0,882.0,4004.0,3896.0,555.0,0.0,0.0
Tuscaloosa County, Alabama,196824.0,131877.0,59287.0,6133.0,2653.0,4.0,31.4,94141.0,65396.0,45408.0,22637.0,570.0,762.0,153300.0,1236.0,37390,25958,12822,35293.0,17.931248221761575,5847.0,470.0,3868.0,17675.0,16733.0,1584.0,377.0,0.0
Walker County, Alabama,66622.0,60778.0,3644.0,1404.0,210.0,0.0,41.8,28342.0,25005.0,37566.0,20698.0,402.0,614.0,82100.0,954.0,16831,6700,1749,13688.0,20.545765662994206,2878.0,171.0,1501.0,11827.0,1047.0,655.0,111.0,0.0
Washington County, Alabama,17284.0,11333.0,4211.0,185.0,179.0,0.0,39.8,7538.0,5960.0,42156.0,20395.0,318.0,614.0,83900.0,991.0,5694,1525,345,3132.0,18.120805369127517,771.0,50.0,356.0,1588.0,1344.0,106.0,0.0,0.0
Wilcox County, Alabama,11531.0,3112.0,8402.0,18.0,0.0,0.0,39.0,3569.0,5439.0,23642.0,13379.0,237.0,395.0,67000.0,931.0,3451,1083,203,4400.0,38.15800884572023,844.0,45.0,599.0,261.0,4127.0,7.0,0.0,0.0
Winston County, Alabama,24342.0,23442.0,173.0,652.0,41.0,12.0,43.6,10206.0,9545.0,32900.0,18995.0,328.0,520.0,82500.0,898.0,5978,2502,738,5699.0,23.412209350094486,1155.0,106.0,537.0,5282.0,36.0,339.0,4.0,12.0
Aleutians East Borough, Alaska,3141.0,720.0,383.0,424.0,1166.0,31.0,41.4,2661.0,232.0,61250.0,26535.0,711.0,888.0,118500.0,1000.0,1062,371,20,523.0,16.65074816937281,27.0,1.0,16.0,85.0,152.0,79.0,154.0,5.0
Douglas County, Georgia,133486.0,72219.0,53546.0,11402.0,2195.0,0.0,35.3,69128.0,31566.0,52691.0,23626.0,750.0,918.0,135700.0,1395.0,27312,19984,6986,21227.0,15.902042161724825,4771.0,774.0,2571.0,9112.0,9886.0,3355.0,592.0,0.0
Early County, Georgia,10787.0,5143.0,5516.0,77.0,40.0,0.0,39.4,4071.0,4248.0,28853.0,17579.0,290.0,551.0,82400.0,1000.0,2832,1061,434,3324.0,30.814869750625753,645.0,49.0,420.0,577.0,2723.0,15.0,0.0,0.0
Echols County, Georgia,4053.0,3180.0,79.0,1013.0,34.0,0.0,30.5,1827.0,1232.0,31375.0,15861.0,438.0,679.0,71600.0,980.0,1127,223,49,1270.0,31.334813718233406,253.0,4.0,110.0,884.0,42.0,501.0,34.0,0.0
Effingham County, Georgia,52961.0,43783.0,7225.0,1613.0,501.0,78.0,36.0,26259.0,13643.0,63030.0,24824.0,710.0,924.0,155400.0,1378.0,12763,6430,2060,5877.0,11.096844848095769,1095.0,150.0,525.0,3937.0,1662.0,141.0,73.0,15.0
Elbert County, Georgia,19907.0,13271.0,6046.0,1005.0,27.0,0.0,41.5,8642.0,7199.0,35817.0,18835.0,411.0,620.0,84500.0,978.0,6540,1458,631,4010.0,20.143668056462552,847.0,47.0,440.0,1852.0,2014.0,218.0,7.0,0.0
Emanuel County, Georgia,22669.0,13905.0,7636.0,995.0,58.0,0.0,37.1,9902.0,7688.0,32046.0,17064.0,365.0,576.0,69900.0,922.0,6023,1962,659,6396.0,28.21474260002647,1197.0,162.0,686.0,2688.0,3126.0,650.0,0.0,0.0
Evans County, Georgia,10902.0,6561.0,3212.0,1358.0,35.0,0.0,35.6,4630.0,3657.0,36788.0,18998.0,380.0,571.0,89700.0,1030.0,2854,1010,378,2861.0,26.242891212621537,546.0,52.0,332.0,1096.0,1076.0,832.0,0.0,0.0
Fannin County, Georgia,23614.0,22922.0,73.0,446.0,34.0,3.0,48.9,9812.0,9953.0,34239.0,19164.0,457.0,634.0,161300.0,1142.0,7586,2834,1000,5376.0,22.766155670365038,1239.0,78.0,393.0,5169.0,8.0,63.0,11.0,0.0
Fayette County, Georgia,107105.0,77153.0,21558.0,7022.0,4256.0,90.0,42.7,54080.0,29909.0,79977.0,35344.0,886.0,1090.0,231500.0,1826.0,15355,25708,10610,8138.0,7.598151346809206,1817.0,135.0,962.0,5321.0,1927.0,1515.0,555.0,0.0
Floyd County, Georgia,96147.0,75261.0,13823.0,9228.0,1270.0,11.0,38.0,44546.0,31235.0,40821.0,20500.0,492.0,697.0,114800.0,1175.0,20793,10792,5136,19343.0,20.118152412451767,3745.0,251.0,1508.0,12746.0,4085.0,4106.0,327.0,0.0
Forsyth County, Georgia,182916.0,156889.0,5053.0,17350.0,12510.0,0.0,37.3,92271.0,41646.0,86569.0,34582.0,940.0,1141.0,258200.0,1877.0,24702,43762,15563,13836.0,7.564127796365545,2591.0,129.0,949.0,10219.0,591.0,3784.0,814.0,0.0
Franklin County, Georgia,21998.0,19094.0,1929.0,895.0,135.0,6.0,40.2,9512.0,8182.0,34830.0,18234.0,392.0,597.0,114800.0,1146.0,5790,2099,696,4024.0,18.29257205200473,834.0,67.0,383.0,3069.0,592.0,345.0,5.0,0.0
Fulton County, Georgia,948554.0,432915.0,418997.0,73564.0,55755.0,391.0,34.3,507300.0,241297.0,56857.0,36757.0,802.0,971.0,238200.0,1904.0,119222,219416,115162,161757.0,17.05300910649262,27423.0,2163.0,19313.0,35628.0,110064.0,18975.0,5836.0,150.0
Gilmer County, Georgia,28308.0,26093.0,211.0,2853.0,105.0,0.0,43.5,12406.0,10489.0,39140.0,21317.0,526.0,699.0,142200.0,1170.0,6746,3470,1195,6046.0,21.35792002260845,1277.0,136.0,358.0,4898.0,99.0,1582.0,9.0,0.0
Glascock County, Georgia,3094.0,2773.0,221.0,54.0,0.0,0.0,39.9,1348.0,1046.0,37760.0,17984.0,352.0,474.0,70000.0,968.0,936,237,90,641.0,20.717517776341307,161.0,18.0,47.0,526.0,41.0,10.0,0.0,0.0
Glynn County, Georgia,80280.0,53870.0,20513.0,5155.0,1029.0,85.0,40.1,40288.0,22889.0,46407.0,26724.0,626.0,823.0,162900.0,1354.0,16104,12926,5623,15148.0,18.868958644743397,3334.0,377.0,2108.0,5278.0,8140.0,1678.0,181.0,0.0
Gordon County, Georgia,55409.0,48398.0,2469.0,7917.0,579.0,0.0,36.3,25485.0,16929.0,40926.0,19177.0,512.0,664.0,116100.0,1104.0,13247,5059,2072,11415.0,20.60134635167572,2279.0,239.0,1101.0,8598.0,683.0,3018.0,15.0,0.0
Grady County, Georgia,25143.0,15955.0,7269.0,2616.0,16.0,0.0,38.4,9942.0,9495.0,30571.0,15734.0,453.0,713.0,110800.0,1049.0,7178,2340,750,7443.0,29.602672712086864,1382.0,176.0,728.0,2422.0,3517.0,1564.0,0.0,0.0
Greene County, Georgia,16091.0,9276.0,6120.0,957.0,76.0,0.0,46.9,6640.0,6589.0,42565.0,27828.0,400.0,660.0,145200.0,1288.0,4783,2064,1104,3547.0,22.043378285998383,706.0,28.0,458.0,1046.0,2183.0,326.0,5.0,0.0
Gwinnett County, Georgia,825911.0,433200.0,199558.0,166754.0,88986.0,416.0,34.0,436619.0,178299.0,60445.0,25932.0,822.0,1002.0,171300.0,1603.0,128535,165863,56107,113986.0,13.801244928327629,22525.0,2197.0,9498.0,40975.0,28460.0,50972.0,10164.0,59.0
Habersham County, Georgia,43181.0,38065.0,1759.0,5552.0,1078.0,0.0,38.7,18620.0,15690.0,39306.0,18910.0,485.0,659.0,137900.0,1147.0,10522,4859,2023,8415.0,19.487737662397812,1600.0,164.0,523.0,6777.0,345.0,2245.0,119.0,0.0
Hall County, Georgia,182841.0,149939.0,13644.0,48429.0,3299.0,48.0,34.9,89131.0,48634.0,50853.0,23645.0,664.0,844.0,165300.0,1393.0,36802,23276,10042,33538.0,18.342713067638,6479.0,1031.0,2640.0,25144.0,3622.0,16349.0,402.0,0.0
Hancock County, Georgia,9233.0,2224.0,6892.0,108.0,10.0,0.0,42.7,2937.0,4915.0,25000.0,12381.0,350.0,666.0,67800.0,954.0,2963,816,179,2323.0,25.159753059677243,354.0,0.0,259.0,400.0,1923.0,0.0,0.0,0.0
Haralson County, Georgia,28594.0,26341.0,1302.0,348.0,214.0,0.0,39.8,12893.0,9520.0,39993.0,19789.0,494.0,721.0,106800.0,1116.0,7505,2564,994,6403.0,22.39280968035252,1420.0,88.0,633.0,5760.0,421.0,96.0,36.0,0.0
Harris County, Georgia,32267.0,25621.0,5502.0,941.0,216.0,0.0,42.5,16449.0,9445.0,69223.0,31482.0,668.0,893.0,203800.0,1522.0,6664,5332,2658,2542.0,7.878017789072427,453.0,68.0,116.0,1708.0,705.0,15.0,8.0,0.0
Hart County, Georgia,25348.0,19537.0,5117.0,844.0,45.0,0.0,42.9,10517.0,9937.0,35615.0,20371.0,392.0,546.0,118400.0,1121.0,6968,3045,931,6255.0,24.67650307716585,1381.0,153.0,617.0,4092.0,1986.0,386.0,24.0,0.0
Heard County, Georgia,11708.0,10234.0,1123.0,242.0,17.0,0.0,39.9,5293.0,3923.0,39909.0,18964.0,391.0,641.0,93200.0,1049.0,3121,1026,202,2813.0,24.026306798770072,632.0,96.0,215.0,2461.0,279.0,13.0,3.0,0.0
Henry County, Georgia,206349.0,113020.0,76916.0,12372.0,6275.0,263.0,35.6,104938.0,49365.0,60781.0,25299.0,840.0,1061.0,147500.0,1488.0,41134,34167,10669,22834.0,11.06571875802645,4708.0,343.0,2525.0,10265.0,9565.0,2605.0,823.0,87.0
Houston County, Georgia,143205.0,89838.0,41605.0,8934.0,3640.0,71.0,34.4,73052.0,36900.0,54893.0,25195.0,656.0,818.0,132900.0,1214.0,27335,21674,8688,21483.0,15.001571174190845,4473.0,320.0,2703.0,9058.0,9929.0,2400.0,316.0,42.0
Irwin County, Georgia,9571.0,6685.0,2714.0,123.0,6.0,0.0,37.6,3758.0,3787.0,40771.0,18207.0,302.0,616.0,83400.0,1000.0,2751,789,364,1872.0,19.559084735137393,398.0,14.0,247.0,1069.0,748.0,31.0,0.0,0.0
Jackson County, Georgia,60577.0,53632.0,4377.0,3882.0,1114.0,74.0,37.5,28759.0,17765.0,53179.0,23247.0,576.0,775.0,161300.0,1461.0,14876,7729,2684,9540.0,15.748551430410883,2109.0,145.0,872.0,7558.0,1682.0,1116.0,89.0,0.0
