County,State,Population,White Population,Black Population,Hispanic Population,Asian Population,Native Hawaiian or Pacific Islander,Median Age,Employed,Unemployed,Household Income,Per Capita Income,Avg Rent,Avg Rent plus Utilities,Median Home Value,Avg Monthly Cost of Home,High School,College,Advanced Degree,Poverty Count,Poverty Rate,Family Poverty,Male Family Poverty,Female Family Poverty,White Poverty,Black Poverty,Hispanic Poverty,Asian Poverty,Native Hawaiian or Pacific Islander Poverty
Lauderdale County, Alabama,92641.0,80627.0,9126.0,2217.0,629.0,15.0,41.3,42607.0,33371.0,43657.0,24893.0,436.0,601.0,124100.0,1041.0,22618,12173,5494,16538.0,17.851707127513738,3321.0,265.0,1832.0,13490.0,2437.0,795.0,41.0,10.0
Lawrence County, Alabama,33433.0,26108.0,3800.0,691.0,31.0,0.0,42.2,13770.0,13117.0,42339.0,21911.0,363.0,557.0,97600.0,983.0,9759,3362,715,6050.0,18.095893279095506,1376.0,90.0,652.0,4739.0,965.0,249.0,7.0,0.0
Lee County, Alabama,153947.0,107682.0,35770.0,5681.0,5576.0,27.0,30.5,76233.0,48019.0,45056.0,24951.0,627.0,806.0,156400.0,1220.0,23239,24661,13273,34085.0,22.140736747062302,5055.0,667.0,2965.0,20861.0,10899.0,1267.0,1029.0,16.0
Limestone County, Alabama,90257.0,73517.0,11502.0,5135.0,1125.0,30.0,39.0,41695.0,30048.0,51115.0,26086.0,446.0,628.0,142500.0,1134.0,20547,13987,4730,12290.0,13.616672391061082,2426.0,261.0,975.0,9430.0,1595.0,1457.0,158.0,18.0
Lowndes County, Alabama,10565.0,2612.0,7886.0,50.0,0.0,0.0,40.4,4064.0,4248.0,27914.0,18434.0,320.0,589.0,68900.0,965.0,2750,1205,201,3005.0,28.442972077614765,646.0,70.0,514.0,107.0,2874.0,0.0,0.0,0.0
Macon County, Alabama,19684.0,3106.0,16162.0,324.0,44.0,0.0,38.2,8938.0,7635.0,32390.0,18385.0,374.0,592.0,77000.0,958.0,4085,2123,1119,4442.0,22.566551513919936,919.0,80.0,637.0,511.0,3807.0,98.0,22.0,0.0
Madison County, Alabama,349973.0,240861.0,84657.0,16362.0,8574.0,396.0,38.1,181790.0,98682.0,60150.0,33264.0,625.0,783.0,171200.0,1224.0,51587,79644,36218,45287.0,12.94014109659888,8642.0,897.0,4910.0,21318.0,19855.0,5091.0,685.0,115.0
Marengo County, Alabama,20066.0,9167.0,10587.0,190.0,43.0,0.0,42.2,7723.0,8309.0,30713.0,20359.0,333.0,511.0,87900.0,1037.0,5687,2532,609,5504.0,27.42948270706668,987.0,86.0,714.0,1141.0,4215.0,100.0,2.0,0.0
Marion County, Alabama,30239.0,28242.0,1012.0,726.0,98.0,0.0,43.9,12759.0,11837.0,34074.0,20998.0,281.0,482.0,85500.0,875.0,7737,3598,972,5509.0,18.21819504613248,1360.0,170.0,641.0,4880.0,401.0,129.0,0.0,0.0
Marshall County, Alabama,94534.0,87423.0,1981.0,12210.0,556.0,20.0,38.8,41350.0,32442.0,39831.0,21767.0,433.0,604.0,115700.0,1023.0,22015,12022,3621,19138.0,20.244568091903442,3665.0,339.0,1782.0,16546.0,737.0,5821.0,1.0,0.0
Mobile County, Alabama,414291.0,246794.0,146306.0,10957.0,8140.0,49.0,37.2,188877.0,137251.0,44263.0,23318.0,606.0,801.0,123500.0,1148.0,93288,63464,20512,78633.0,18.980137149974293,16086.0,961.0,10924.0,29880.0,44171.0,2443.0,1585.0,5.0
Monroe County, Alabama,21975.0,12065.0,9405.0,136.0,50.0,0.0,41.5,8281.0,9119.0,28182.0,16556.0,334.0,506.0,87700.0,920.0,7074,2305,688,6972.0,31.726962457337883,1216.0,135.0,574.0,2168.0,4766.0,124.0,2.0,0.0
Montgomery County, Alabama,227392.0,85928.0,129205.0,7530.0,5109.0,44.0,36.0,112125.0,68259.0,45358.0,26255.0,627.0,825.0,122000.0,1116.0,40291,38419,18573,46982.0,20.66123698283141,9687.0,1043.0,6977.0,8875.0,35753.0,2886.0,575.0,9.0
Morgan County, Alabama,119555.0,97880.0,14557.0,9339.0,802.0,5.0,39.8,55610.0,39553.0,46883.0,24415.0,463.0,613.0,124900.0,1043.0,25848,18464,5619,19172.0,16.03613399690519,4350.0,462.0,2348.0,12401.0,4509.0,3708.0,402.0,5.0
Perry County, Alabama,9856.0,2962.0,6760.0,94.0,18.0,0.0,37.1,2890.0,5030.0,24912.0,14033.0,310.0,516.0,73700.0,1056.0,2522,711,386,3605.0,36.57670454545455,620.0,93.0,416.0,496.0,3109.0,0.0,0.0,0.0
Pickens County, Alabama,20042.0,11254.0,8387.0,486.0,12.0,9.0,42.2,7854.0,8492.0,31679.0,19188.0,271.0,420.0,89100.0,964.0,5959,2176,461,4575.0,22.82706316734857,880.0,120.0,575.0,1382.0,3101.0,12.0,0.0,9.0
Pike County, Alabama,33277.0,19408.0,12514.0,730.0,704.0,2.0,31.2,15902.0,11453.0,33193.0,20180.0,446.0,613.0,102300.0,988.0,6676,3874,1818,8074.0,24.263004477567087,1219.0,123.0,880.0,3261.0,4461.0,93.0,273.0,0.0
Randolph County, Alabama,22615.0,17452.0,4429.0,661.0,51.0,44.0,42.8,9212.0,8950.0,37496.0,19584.0,366.0,606.0,85600.0,852.0,6053,2711,844,4542.0,20.08401503426929,953.0,77.0,437.0,2999.0,1177.0,419.0,0.0,0.0
Russell County, Alabama,58636.0,30392.0,24789.0,2974.0,435.0,128.0,34.8,27054.0,18419.0,38400.0,20760.0,557.0,742.0,114000.0,1071.0,12530,7661,2410,12423.0,21.186643017941197,2413.0,191.0,1661.0,5019.0,6568.0,738.0,43.0,0.0
St. Clair County, Alabama,86576.0,75738.0,8156.0,1961.0,741.0,0.0,40.0,41069.0,27743.0,54042.0,24474.0,535.0,702.0,142800.0,1156.0,22245,11444,3357,11582.0,13.377841434115691,2397.0,325.0,846.0,9910.0,1249.0,422.0,132.0,0.0
Shelby County, Alabama,205951.0,167257.0,23898.0,11861.0,4088.0,67.0,38.1,107871.0,53518.0,72310.0,34117.0,779.0,954.0,195400.0,1414.0,30115,48228,19478,17227.0,8.364610999703814,3057.0,229.0,1398.0,11361.0,3066.0,3416.0,312.0,0.0
Sumter County, Alabama,13285.0,3280.0,9523.0,39.0,375.0,0.0,36.5,5116.0,5812.0,20428.0,13929.0,372.0,589.0,73400.0,924.0,3489,1410,593,4582.0,34.49002634550244,732.0,55.0,503.0,505.0,4059.0,0.0,0.0,0.0
Talladega County, Alabama,81057.0,52390.0,25996.0,1752.0,442.0,29.0,40.8,35085.0,30025.0,37923.0,20430.0,387.0,598.0,94200.0,977.0,20881,9130,2811,16119.0,19.886006143824716,3523.0,441.0,2167.0,7482.0,7847.0,473.0,9.0,6.0
Tallapoosa County, Alabama,40958.0,28778.0,11248.0,988.0,208.0,0.0,43.0,16739.0,16338.0,39395.0,21410.0,373.0,565.0,105200.0,991.0,10611,5401,1634,9431.0,23.02602666145808,2162.0,269.0,1254.0,4560.0,4496.0,702.0,0.0,0.0
Tuscaloosa County, Alabama,202471.0,132344.0,62793.0,6666.0,3044.0,29.0,32.1,97123.0,67232.0,48022.0,23896.0,608.0,784.0,160000.0,1212.0,38646,30715,13856,34470.0,17.024660321725086,5629.0,502.0,3666.0,16065.0,16502.0,1867.0,719.0,22.0
Walker County, Alabama,65593.0,59932.0,3791.0,1483.0,302.0,0.0,42.3,26759.0,25965.0,37025.0,20410.0,421.0,607.0,84800.0,967.0,17544,6959,2006,14174.0,21.60901315689174,3149.0,301.0,1617.0,12161.0,1307.0,672.0,112.0,0.0
Washington County, Alabama,16909.0,11082.0,4189.0,219.0,110.0,0.0,41.4,6730.0,6844.0,40293.0,19598.0,343.0,615.0,81100.0,937.0,5338,1563,399,3585.0,21.20172689100479,776.0,101.0,396.0,2519.0,961.0,74.0,0.0,0.0
Wilcox County, Alabama,11119.0,3050.0,8000.0,62.0,0.0,0.0,40.2,3762.0,5288.0,24442.0,14800.0,265.0,457.0,81600.0,943.0,3565,1012,296,3768.0,33.88793956291033,624.0,30.0,418.0,328.0,3378.0,62.0,0.0,0.0
Winston County, Alabama,24013.0,23191.0,98.0,700.0,84.0,12.0,44.1,9799.0,9822.0,33896.0,19299.0,359.0,540.0,77700.0,909.0,6248,2811,874,4833.0,20.126598092699787,1009.0,35.0,443.0,4413.0,2.0,162.0,6.0,12.0
Aleutians East Borough, Alaska,3299.0,630.0,231.0,331.0,974.0,36.0,42.8,2537.0,396.0,65926.0,31025.0,795.0,939.0,124500.0,1056.0,1074,429,54,510.0,15.459230069718096,62.0,8.0,40.0,68.0,77.0,73.0,131.0,0.0
Aleutians West Census Area, Alaska,5714.0,1763.0,315.0,790.0,2086.0,143.0,37.6,4199.0,705.0,86964.0,35083.0,1031.0,1257.0,211400.0,2111.0,1685,744,173,426.0,7.455372768638432,35.0,10.0,17.0,79.0,71.0,44.0,136.0,25.0
Anchorage Municipality, Alaska,299321.0,192329.0,16938.0,26091.0,26756.0,6797.0,32.8,171036.0,61059.0,80862.0,37864.0,1146.0,1231.0,298000.0,2004.0,47625,57787,24145,23652.0,7.901884598808637,3933.0,507.0,2233.0,9203.0,2761.0,2966.0,3756.0,1051.0
Bethel Census Area, Alaska,17885.0,1976.0,135.0,359.0,161.0,67.0,26.8,7489.0,4589.0,53296.0,18231.0,975.0,1175.0,151400.0,1409.0,4378,1045,414,4619.0,25.826111266424377,811.0,181.0,308.0,79.0,0.0,63.0,12.0,2.0
Bristol Bay Borough, Alaska,942.0,525.0,3.0,46.0,11.0,2.0,40.7,578.0,176.0,88000.0,41420.0,854.0,1040.0,199000.0,1915.0,227,134,37,67.0,7.112526539278131,10.0,5.0,3.0,14.0,0.0,4.0,2.0,0.0
Denali Borough, Alaska,2125.0,1817.0,21.0,17.0,72.0,0.0,37.3,1368.0,406.0,81302.0,38337.0,708.0,933.0,228600.0,1565.0,351,579,130,233.0,10.964705882352941,10.0,6.0,2.0,195.0,0.0,0.0,18.0,0.0
Dillingham Census Area, Alaska,4980.0,893.0,12.0,147.0,108.0,1.0,29.7,2178.0,1396.0,56055.0,23520.0,814.0,1018.0,196400.0,1572.0,1074,466,189,815.0,16.365461847389557,143.0,25.0,72.0,28.0,0.0,20.0,0.0,0.0
Fairbanks North Star Borough, Alaska,100150.0,76617.0,4183.0,7486.0,3037.0,594.0,30.7,57515.0,20468.0,73831.0,34182.0,1139.0,1240.0,224000.0,1877.0,13865,18285,7756,7444.0,7.432850723914129,1059.0,187.0,637.0,4556.0,455.0,876.0,263.0,7.0
Haines Borough, Alaska,2528.0,1970.0,1.0,41.0,85.0,5.0,44.6,1414.0,711.0,53125.0,32673.0,742.0,882.0,198400.0,1280.0,476,627,234,132.0,5.2215189873417724,14.0,4.0,8.0,86.0,0.0,2.0,0.0,0.0
Hoonah-Angoon Census Area, Alaska,2107.0,1070.0,77.0,105.0,48.0,1.0,48.4,1170.0,581.0,54091.0,31451.0,634.0,785.0,235100.0,1473.0,535,363,123,260.0,12.339819648789748,51.0,7.0,26.0,95.0,0.0,42.0,0.0,0.0
Juneau City and Borough, Alaska,32524.0,22575.0,381.0,2048.0,2332.0,324.0,37.5,18991.0,7126.0,87436.0,40592.0,1102.0,1184.0,329500.0,2090.0,4801,7271,3158,2365.0,7.271553314475464,337.0,54.0,212.0,1079.0,51.0,281.0,53.0,72.0
Kenai Peninsula Borough, Alaska,57637.0,48208.0,345.0,2214.0,761.0,190.0,40.5,28209.0,17665.0,64891.0,32556.0,811.0,970.0,229200.0,1485.0,12963,9124,3558,6175.0,10.713604108471989,977.0,140.0,430.0,4495.0,52.0,448.0,43.0,5.0
Ketchikan Gateway Borough, Alaska,13715.0,9264.0,68.0,634.0,1037.0,10.0,39.2,7570.0,3351.0,64162.0,32694.0,926.0,1078.0,257100.0,1732.0,3049,2142,772,1453.0,10.594239883339409,248.0,58.0,158.0,686.0,7.0,104.0,44.0,0.0
Kodiak Island Borough, Alaska,13918.0,7516.0,20.0,1211.0,3048.0,159.0,32.7,8173.0,2388.0,73068.0,32066.0,1074.0,1254.0,266700.0,2033.0,2510,2315,667,1247.0,8.959620635148728,205.0,37.0,134.0,522.0,3.0,85.0,135.0,59.0
Kusilvak Census Area, Alaska,7993.0,312.0,46.0,107.0,31.0,0.0,23.3,2937.0,2162.0,38160.0,11701.0,242.0,607.0,101300.0,640.0,2005,189,71,2862.0,35.80633053922182,482.0,122.0,196.0,50.0,4.0,7.0,2.0,0.0
Lake and Peninsula Borough, Alaska,1411.0,300.0,11.0,29.0,40.0,1.0,31.9,700.0,344.0,43864.0,22684.0,545.0,743.0,143800.0,936.0,369,95,41,263.0,18.6392629340893,49.0,12.0,27.0,17.0,0.0,3.0,0.0,0.0
Matanuska-Susitna Borough, Alaska,98679.0,82571.0,1042.0,4463.0,1316.0,175.0,34.8,47177.0,27387.0,73908.0,30078.0,938.0,1079.0,230100.0,1675.0,20205,14829,4321,9350.0,9.475166955481916,1408.0,209.0,671.0,7306.0,202.0,436.0,66.0,20.0
Nome Census Area, Alaska,9879.0,1623.0,75.0,212.0,127.0,22.0,27.7,4393.0,2439.0,51563.0,20033.0,1060.0,1260.0,138300.0,1506.0,2329,775,196,2593.0,26.24759591051726,480.0,182.0,162.0,98.0,4.0,7.0,2.0,3.0
North Slope Borough, Alaska,9681.0,3150.0,57.0,371.0,584.0,182.0,33.8,6054.0,1434.0,72027.0,49982.0,896.0,1057.0,154100.0,1299.0,2401,1027,281,1070.0,11.05257721309782,179.0,39.0,112.0,151.0,3.0,3.0,47.0,1.0
Northwest Arctic Borough, Alaska,7723.0,890.0,43.0,163.0,61.0,1.0,26.3,3311.0,1954.0,61341.0,21028.0,992.0,1226.0,146400.0,1269.0,1833,470,134,1874.0,24.26518192412275,308.0,87.0,125.0,42.0,5.0,10.0,2.0,0.0
Petersburg Borough, Alaska,3196.0,2391.0,75.0,331.0,143.0,20.0,40.8,1748.0,777.0,63940.0,34788.0,759.0,912.0,213400.0,1479.0,713,576,144,294.0,9.198998748435544,52.0,1.0,41.0,172.0,12.0,49.0,5.0,4.0
Prince of Wales-Hyder Census Area, Alaska,6374.0,2941.0,13.0,221.0,69.0,38.0,40.5,3227.0,1772.0,51887.0,25564.0,640.0,834.0,171100.0,1341.0,1692,661,257,938.0,14.716033887668655,143.0,32.0,77.0,373.0,0.0,31.0,4.0,22.0
Sitka City and Borough, Alaska,8921.0,5744.0,195.0,556.0,616.0,33.0,39.1,5047.0,2133.0,70160.0,35655.0,860.0,1019.0,341600.0,2014.0,1649,1700,889,796.0,8.922766505997085,85.0,19.0,44.0,327.0,35.0,25.0,32.0,0.0
Skagway Municipality, Alaska,1014.0,815.0,11.0,64.0,76.0,0.0,44.1,749.0,151.0,64853.0,39412.0,886.0,1028.0,305700.0,1801.0,204,266,55,53.0,5.226824457593688,9.0,1.0,2.0,43.0,0.0,0.0,5.0,0.0
Southeast Fairbanks Census Area, Alaska,6970.0,5444.0,98.0,353.0,124.0,3.0,36.4,3427.0,1848.0,63713.0,30757.0,993.0,1132.0,201600.0,1317.0,1519,978,363,941.0,13.500717360114777,145.0,15.0,81.0,560.0,0.0,76.0,0.0,0.0
Valdez-Cordova Census Area, Alaska,9522.0,7023.0,12.0,444.0,353.0,51.0,37.6,5120.0,2305.0,82511.0,35457.0,770.0,879.0,227900.0,1832.0,1728,1899,530,802.0,8.42260029405587,146.0,18.0,42.0,324.0,0.0,12.0,14.0,2.0
Wrangell City and Borough, Alaska,2401.0,1621.0,7.0,72.0,83.0,0.0,48.8,1181.0,791.0,52986.0,29782.0,621.0,759.0,183300.0,1377.0,642,367,111,237.0,9.870887130362348,54.0,17.0,27.0,104.0,6.0,2.0,0.0,0.0
Yakutat City and Borough, Alaska,646.0,290.0,7.0,18.0,38.0,7.0,40.5,397.0,121.0,66875.0,31084.0,683.0,975.0,165800.0,1417.0,184,102,11,51.0,7.894736842105263,11.0,4.0,5.0,16.0,0.0,0.0,0.0,0.0
Yukon-Koyukuk Census Area, Alaska,5600.0,1250.0,21.0,107.0,41.0,0.0,35.2,2580.0,1622.0,38451.0,20812.0,375.0,631.0,90800.0,1016.0,1445,439,160,1304.0,23.285714285714285,225.0,65.0,101.0,179.0,0.0,61.0,7.0,0.0
Apache County, Arizona,72346.0,16307.0,361.0,4303.0,259.0,81.0,33.5,21686.0,31983.0,32460.0,13428.0,333.0,503.0,77900.0,898.0,16472,6270,1699,25658.0,35.465678821220244,3868.0,654.0,1867.0,2172.0,108.0,931.0,78.0,42.0
Cochise County, Arizona,128177.0,106136.0,5076.0,44097.0,2250.0,399.0,40.3,51086.0,51489.0,45383.0,23757.0,642.0,790.0,140700.0,1122.0,21326,22732,7387,22184.0,17.307317225399252,4816.0,542.0,2236.0,17772.0,576.0,10661.0,198.0,198.0
Coconino County, Arizona,138064.0,87335.0,2136.0,18930.0,2430.0,178.0,30.7,71226.0,40275.0,51106.0,24711.0,904.0,1025.0,231300.0,1499.0,18466,23521,11471,28193.0,20.420239888747247,4301.0,661.0,1921.0,13577.0,371.0,5099.0,751.0,49.0
Gila County, Arizona,53179.0,41812.0,332.0,9864.0,418.0,0.0,48.9,20503.0,22939.0,40593.0,21470.0,587.0,762.0,139800.0,1094.0,11326,7654,2678,11097.0,20.867259632561726,2016.0,253.0,969.0,6456.0,161.0,2414.0,8.0,0.0
Graham County, Arizona,37529.0,29600.0,741.0,12046.0,265.0,49.0,32.4,14039.0,14214.0,47422.0,17710.0,616.0,794.0,121400.0,1115.0,7839,4050,1201,7419.0,19.768712195901834,1323.0,161.0,558.0,5084.0,22.0,2524.0,0.0,0.0
Greenlee County, Arizona,9224.0,8333.0,175.0,4290.0,51.0,0.0,33.3,3908.0,2977.0,51813.0,23778.0,255.0,421.0,81600.0,781.0,2184,1079,158,1216.0,13.183000867302688,243.0,36.0,120.0,1146.0,0.0,394.0,10.0,0.0
La Paz County, Arizona,20304.0,15274.0,77.0,5316.0,148.0,48.0,55.1,7095.0,10132.0,36321.0,21447.0,448.0,562.0,71200.0,991.0,5817,1964,583,4243.0,20.89736012608353,815.0,159.0,303.0,2742.0,8.0,1395.0,22.0,36.0
Maricopa County, Arizona,4088549.0,3214001.0,216064.0,1238292.0,157074.0,8425.0,35.8,2012129.0,1166302.0,55676.0,28791.0,830.0,989.0,204900.0,1421.0,651088,754015,299640,666513.0,16.301944773072304,116177.0,14553.0,53386.0,469901.0,50327.0,340674.0,20338.0,1493.0
Mohave County, Arizona,203629.0,182395.0,2100.0,31987.0,2551.0,279.0,49.7,76108.0,94379.0,39856.0,22026.0,629.0,791.0,130000.0,1034.0,56271,23642,6124,37884.0,18.604422749215484,6928.0,841.0,2825.0,33260.0,580.0,7450.0,185.0,11.0
Navajo County, Arizona,108209.0,51614.0,905.0,11957.0,659.0,100.0,35.8,39732.0,41725.0,36868.0,16564.0,518.0,681.0,106100.0,1019.0,22270,11362,3874,31575.0,29.179643098078717,5973.0,589.0,3224.0,8997.0,140.0,3327.0,148.0,78.0
Pima County, Arizona,1003338.0,775748.0,35337.0,362265.0,27297.0,1483.0,38.1,476676.0,332293.0,46764.0,26204.0,698.0,831.0,160800.0,1265.0,158212,174922,86248,186299.0,18.567920282098356,32195.0,3736.0,15968.0,124916.0,8747.0,92201.0,5150.0,259.0
Pinal County, Arizona,397604.0,317989.0,18223.0,116072.0,6974.0,1375.0,38.3,155847.0,155720.0,51190.0,21982.0,769.0,990.0,142200.0,1179.0,82292,57310,17766,61430.0,15.450045774187382,10991.0,1344.0,4764.0,44511.0,2794.0,22971.0,796.0,482.0
Santa Cruz County, Arizona,46547.0,39587.0,194.0,38736.0,357.0,18.0,36.4,19304.0,15664.0,38941.0,18860.0,502.0,627.0,135200.0,1020.0,8221,6098,2141,10083.0,21.661976067200893,2076.0,295.0,863.0,8125.0,41.0,8878.0,33.0,0.0
Yavapai County, Arizona,218586.0,201048.0,1159.0,30722.0,1874.0,80.0,51.9,90697.0,94721.0,46638.0,26584.0,739.0,892.0,199300.0,1240.0,43508,41458,16530,31512.0,14.416293815706403,5768.0,632.0,1818.0,27285.0,121.0,8067.0,195.0,9.0
Yuma County, Arizona,203292.0,147979.0,4230.0,125972.0,2622.0,348.0,34.0,86681.0,69309.0,41467.0,19483.0,659.0,831.0,113400.0,1100.0,35604,20811,6244,40330.0,19.838458965429037,9262.0,1109.0,4152.0,27440.0,855.0,31647.0,203.0,211.0
Arkansas County, Arkansas,18569.0,13483.0,4892.0,556.0,1.0,0.0,41.2,8839.0,5913.0,37330.0,23287.0,393.0,632.0,77600.0,880.0,5371,2000,563,3587.0,19.317141472346385,653.0,96.0,364.0,2032.0,1531.0,224.0,1.0,0.0
Ashley County, Arkansas,20989.0,15049.0,5440.0,1080.0,0.0,0.0,41.5,8956.0,7658.0,36352.0,20290.0,383.0,616.0,70900.0,937.0,5947,2090,618,4131.0,19.681738053265995,957.0,86.0,482.0,1841.0,2213.0,244.0,0.0,0.0
Baxter County, Arkansas,40992.0,39668.0,101.0,836.0,227.0,7.0,51.8,16467.0,18086.0,38115.0,23068.0,479.0,638.0,123100.0,915.0,10934,6474,1707,5600.0,13.66120218579235,1090.0,171.0,467.0,5335.0,2.0,142.0,0.0,0.0
Benton County, Arkansas,245231.0,216485.0,3634.0,39405.0,8713.0,1045.0,35.1,119225.0,66459.0,59016.0,28996.0,633.0,814.0,155900.0,1188.0,50393,41134,16265,27562.0,11.239198959348533,5714.0,537.0,2475.0,23741.0,533.0,8103.0,710.0,349.0
Boone County, Arkansas,37301.0,36003.0,129.0,859.0,191.0,46.0,42.4,16659.0,13251.0,38664.0,21719.0,450.0,606.0,114400.0,878.0,9311,4528,1370,6409.0,17.181844990750918,1376.0,229.0,548.0,5930.0,38.0,108.0,45.0,0.0
Bradley County, Arkansas,11096.0,6833.0,3239.0,1573.0,0.0,0.0,40.9,4539.0,4169.0,34665.0,20465.0,371.0,575.0,72500.0,837.0,3250,1237,281,3163.0,28.505767844268206,577.0,76.0,351.0,1456.0,1246.0,744.0,0.0,0.0
Calhoun County, Arkansas,5210.0,3992.0,1140.0,198.0,11.0,15.0,44.9,2378.0,1935.0,35446.0,21093.0,364.0,645.0,71800.0,884.0,1843,575,133,969.0,18.598848368522074,212.0,32.0,103.0,590.0,369.0,15.0,0.0,0.0
Union County, Arkansas,40334.0,26064.0,13299.0,1486.0,200.0,0.0,39.5,17791.0,13714.0,39836.0,22240.0,429.0,618.0,77800.0,905.0,10268,5840,1400,8220.0,20.379828432587892,1837.0,212.0,1073.0,3686.0,4309.0,477.0,0.0,0.0
Van Buren County, Arkansas,16892.0,16151.0,91.0,488.0,40.0,0.0,47.2,6284.0,7592.0,34576.0,19883.0,421.0,600.0,92000.0,913.0,5715,1810,565,3084.0,18.257163154155812,631.0,51.0,267.0,2953.0,0.0,33.0,16.0,0.0
Washington County, Arkansas,219930.0,172215.0,7585.0,35554.0,5268.0,4658.0,31.4,110182.0,60068.0,45442.0,25249.0,580.0,725.0,157400.0,1174.0,38135,30239,17300,40272.0,18.311280862092485,6221.0,946.0,2806.0,26097.0,2199.0,10714.0,1036.0,1245.0
White County, Arkansas,78823.0,72140.0,3357.0,3214.0,573.0,15.0,36.1,34603.0,27689.0,42197.0,22510.0,477.0,664.0,113500.0,981.0,19845,8998,4236,13201.0,16.747649797647895,2723.0,185.0,1444.0,11290.0,1067.0,1315.0,182.0,0.0
Woodruff County, Arkansas,6873.0,4801.0,1831.0,43.0,101.0,7.0,43.8,2907.0,2653.0,30383.0,18382.0,287.0,455.0,62700.0,767.0,2251,656,100,1622.0,23.59959260875891,341.0,67.0,199.0,949.0,614.0,24.0,0.0,0.0
Yell County, Arkansas,21716.0,17708.0,590.0,4191.0,308.0,0.0,39.3,9461.0,7482.0,39323.0,18981.0,410.0,572.0,100100.0,917.0,6312,1960,609,3738.0,17.21311475409836,733.0,35.0,369.0,2728.0,194.0,1296.0,164.0,0.0
Alameda County, California,1605217.0,703973.0,182092.0,362070.0,452582.0,13811.0,37.2,864007.0,434239.0,79831.0,39042.0,1344.0,1432.0,593500.0,2582.0,227207,357201,205840,189590.0,11.810864200914892,30386.0,3159.0,14715.0,67757.0,41324.0,58310.0,40418.0,1648.0
Alpine County, California,1184.0,857.0,10.0,92.0,9.0,0.0,42.8,468.0,499.0,62375.0,26783.0,1031.0,1109.0,329500.0,2271.0,262,186,95,221.0,18.66554054054054,18.0,6.0,3.0,127.0,0.0,32.0,5.0,0.0
Amador County, California,36963.0,32039.0,898.0,4822.0,547.0,76.0,50.3,14540.0,17341.0,57032.0,27496.0,912.0,1061.0,265900.0,1648.0,7972,6766,1972,3684.0,9.966723480236993,593.0,111.0,284.0,3079.0,23.0,531.0,81.0,0.0
Butte County, California,223877.0,186105.0,3366.0,34503.0,9651.0,457.0,36.9,102069.0,81862.0,44366.0,25077.0,820.0,936.0,228500.0,1477.0,35524,39255,12528,46456.0,20.750680060926314,6314.0,776.0,2999.0,35928.0,1181.0,9283.0,2922.0,89.0
Calaveras County, California,44787.0,41304.0,258.0,5028.0,448.0,155.0,51.2,18329.0,19512.0,53502.0,30577.0,893.0,1120.0,259000.0,1735.0,9525,8337,2200,5641.0,12.595172706365686,955.0,184.0,308.0,4976.0,24.0,779.0,22.0,37.0
Colusa County, California,21361.0,18721.0,222.0,12351.0,346.0,20.0,34.7,10049.0,5974.0,54946.0,25745.0,728.0,896.0,205000.0,1431.0,3321,2805,458,2859.0,13.384204859323065,582.0,112.0,257.0,2364.0,66.0,2014.0,11.0,0.0
Contra Costa County, California,1107925.0,661857.0,97032.0,277676.0,171853.0,5511.0,39.1,565656.0,311901.0,82881.0,40792.0,1393.0,1506.0,472900.0,2462.0,148833,254561,110566,111922.0,10.101947333980188,20300.0,2423.0,9660.0,53701.0,18858.0,42531.0,12621.0,729.0
Del Norte County, California,27628.0,21485.0,642.0,5326.0,672.0,31.0,38.1,9978.0,12388.0,42363.0,20282.0,675.0,818.0,183600.0,1402.0,6173,3347,1203,5219.0,18.89025626176343,966.0,94.0,471.0,3180.0,47.0,968.0,253.0,12.0
El Dorado County, California,183000.0,159165.0,1784.0,22868.0,7596.0,343.0,45.2,88875.0,60878.0,72586.0,37089.0,940.0,1105.0,379200.0,2144.0,29494,41086,15661,17839.0,9.748087431693989,3047.0,297.0,1328.0,14857.0,367.0,4197.0,321.0,103.0
Fresno County, California,963160.0,593119.0,48434.0,501136.0,95558.0,1868.0,31.6,432698.0,281602.0,45963.0,21057.0,765.0,901.0,204900.0,1505.0,158459,123522,37972,254872.0,26.462062378005733,48247.0,6901.0,23289.0,135288.0,19216.0,168240.0,25042.0,530.0
Glenn County, California,27976.0,23493.0,195.0,11255.0,685.0,129.0,36.9,11808.0,9447.0,41699.0,20362.0,619.0,750.0,215800.0,1353.0,5477,3021,566,5578.0,19.93851873034029,1107.0,65.0,472.0,4825.0,24.0,2184.0,165.0,0.0
Humboldt County, California,135182.0,109778.0,1603.0,14530.0,3739.0,331.0,37.6,65953.0,45807.0,42685.0,24038.0,796.0,899.0,279000.0,1560.0,23228,25213,8627,27641.0,20.447248894083533,3421.0,499.0,1689.0,19664.0,654.0,3383.0,1445.0,69.0
Imperial County, California,178807.0,124349.0,4856.0,147880.0,2558.0,254.0,32.2,71026.0,62144.0,42560.0,16311.0,641.0,778.0,159000.0,1378.0,28520,17603,4453,40552.0,22.679201597252906,7435.0,495.0,3931.0,28363.0,726.0,36295.0,353.0,28.0
Inyo County, California,18326.0,15003.0,180.0,3867.0,223.0,34.0,45.4,8871.0,6133.0,47278.0,28678.0,719.0,829.0,235500.0,1750.0,4408,3015,1250,1905.0,10.395067117756193,322.0,53.0,160.0,1341.0,9.0,356.0,38.0,9.0
